shuffled_label_control,dataset,true_support_mean,true_support_min,true_support_max,predicted_support_mean,recall_mean,recall_sd,recall_min,recall_max
False,emg2pose,1333.3,1270,1382,1267.7,0.7763903054136578,0.0531414173933116,0.6968503937007874,0.864638783269962
False,emg2qwerty,966.8,827,1157,1019.74,0.7600667214637729,0.09963241735089996,0.5115658362989324,0.88504753673293
False,harmonic,1291.6,969,1486,1293.22,1.0,0.0,1.0,1.0
False,ninapro_db10_meganepro,1249.9,1230,1272,1249.98,0.9996161036540344,0.0007276084578750131,0.997588424437299,1.0
False,physionet_grabmyo,1270.9,1230,1298,1271.4,0.9997187968832134,0.0004942789986948689,0.998406374501992,1.0
False,physionet_hyser,1247.3,1202,1291,1257.76,0.9999193062790631,0.00024455494305915883,0.9991830065359476,1.0
True,emg2pose,1333.3,1270,1382,1171.12,0.17012630520345623,0.017907715317269837,0.1237113402061855,0.2113821138211382
True,emg2qwerty,966.8,827,1157,1254.26,0.16243890126100624,0.04371393619426578,0.0924805531547104,0.2998790810157195
True,harmonic,1291.6,969,1486,1345.52,0.2811787166645077,0.2974350546546014,0.0,0.9266409266409268
True,ninapro_db10_meganepro,1249.9,1230,1272,1087.88,0.1404323059081124,0.08087040390941001,0.023181454836131,0.3554655870445344
True,physionet_grabmyo,1270.9,1230,1298,1224.66,0.20193264565157776,0.08106445740435846,0.0952749806351665,0.3798151001540832
True,physionet_hyser,1247.3,1202,1291,1276.36,0.1736521954691509,0.08208027331338405,0.0318627450980392,0.3369820172009382
